ID,DIST,CO,RTE,PF1,BEGPM,Prefi1,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",Average LOS score
1.0,9.0,KER,58.0,,77.0,,78,1.0,,9.0,District 6 - South Region,District 6 - South Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
2.0,9.0,KER,58.0,,78.0,,79,1.0,,9.0,District 6 - South Region,District 6 - South Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
3.0,9.0,KER,58.0,,79.0,,80,1.0,,9.0,District 6 - South Region,District 6 - South Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
4.0,9.0,KER,58.0,,80.0,,81,1.0,,9.0,District 6 - South Region,District 6 - South Region,HiMt-3,FY23/Q3,,X,,,,X,,,,,75.0
5.0,9.0,KER,58.0,,81.0,,82,1.0,,9.0,District 6 - South Region,District 6 - South Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
6.0,9.0,KER,58.0,,82.0,,83,,,,,,,FY23/Q3,,X,,,,X,,,,,75.0
7.0,9.0,KER,58.0,R,83.0,R,84,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
8.0,9.0,KER,58.0,R,84.0,R,85,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
9.0,9.0,KER,58.0,R,85.0,R,86,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
10.0,9.0,KER,58.0,R,86.0,R,87,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
11.0,9.0,KER,58.0,R,87.0,R,88,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
12.0,9.0,KER,58.0,R,88.0,R,89,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
13.0,9.0,KER,58.0,R,89.0,R,90,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
14.0,9.0,KER,58.0,R,90.0,R,91,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
15.0,9.0,KER,58.0,R,91.0,R,92,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,,X,,,,75.0
16.0,9.0,KER,58.0,R,92.0,R,93,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
17.0,9.0,KER,58.0,R,93.0,R,94,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
18.0,9.0,KER,58.0,R,94.0,R,95,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
19.0,9.0,KER,58.0,R,95.0,R,96,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
20.0,9.0,KER,58.0,R,96.0,R,97,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
21.0,9.0,KER,58.0,R,97.0,R,98,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
22.0,9.0,KER,58.0,R,98.0,R,99,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
23.0,9.0,KER,58.0,R,99.0,R,100,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
24.0,9.0,KER,58.0,R,100.0,R,101,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
25.0,9.0,KER,58.0,R,101.0,R,102,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
26.0,9.0,KER,58.0,,102.0,,103,,,,,,,FY23/Q3,X,,,,,X,,,,,100.0
27.0,9.0,KER,58.0,,103.0,,104,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
